dependent_id,prerequisite_id,weight
47846d7d-94ab-47d7-965d-e95f964f2c1c,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
47846d7d-94ab-47d7-965d-e95f964f2c1c,fdecc523-30c3-46a7-a168-c24302d65420,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,25c4a027-b875-440c-bd4d-5151ed2001bd,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,92ed48c0-32af-47e2-8a49-646d9cef3d43,2
47846d7d-94ab-47d7-965d-e95f964f2c1c,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
47846d7d-94ab-47d7-965d-e95f964f2c1c,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,585a56d9-e90a-42c5-a00b-8d275fddd81a,7
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,b6e1863d-155b-4580-9d11-bb0d46db2d09,6
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,47846d7d-94ab-47d7-965d-e95f964f2c1c,7
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,0cc49fc3-6864-45e9-b662-aa664b962380,6
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,4
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,c4bc8665-2053-46a2-b4c6-da5277d1f63e,7
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,7cbc90c7-60c8-4211-bffe-b77aadc95509,3
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,db65f95b-f29e-48d5-9a56-2ae1e16096b3,6
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4208f187-08ad-402a-b95f-0a9a46582e52,5
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,f8af279f-9990-4610-b634-0ba844760dea,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,8a49b727-d592-4930-8e54-9b30c1eba914,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,834642be-f141-48c4-aa97-01b61193ccd0,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,25c4a027-b875-440c-bd4d-5151ed2001bd,3
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,f55bcfae-239c-4e6b-8ada-676f4f2be135,5
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,21321804-a5f3-4577-b645-2ca735a977e6,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,60473ca2-c628-4e39-ac2e-1383385ffd82,2
69f66012-2d0d-4978-87c5-e6a4b16a8ec5,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,b6e1863d-155b-4580-9d11-bb0d46db2d09,6
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,47846d7d-94ab-47d7-965d-e95f964f2c1c,10
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,9
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,60473ca2-c628-4e39-ac2e-1383385ffd82,5
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,f0e638b1-8ef3-4895-b033-18aa6d0d3564,6
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,5a8cc4b8-4470-4e4b-b761-1929108174f2,4
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,39537675-6d2a-48bb-9917-7a43d2c116fc,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,4208f187-08ad-402a-b95f-0a9a46582e52,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,25c4a027-b875-440c-bd4d-5151ed2001bd,3
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,0cc49fc3-6864-45e9-b662-aa664b962380,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,4c0177e5-a020-44df-8147-f6599ea62f38,1
9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
21321804-a5f3-4577-b645-2ca735a977e6,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,3
21321804-a5f3-4577-b645-2ca735a977e6,db65f95b-f29e-48d5-9a56-2ae1e16096b3,5
21321804-a5f3-4577-b645-2ca735a977e6,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
21321804-a5f3-4577-b645-2ca735a977e6,92ed48c0-32af-47e2-8a49-646d9cef3d43,5
21321804-a5f3-4577-b645-2ca735a977e6,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
21321804-a5f3-4577-b645-2ca735a977e6,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,9
21321804-a5f3-4577-b645-2ca735a977e6,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
21321804-a5f3-4577-b645-2ca735a977e6,202c212c-f1f5-467e-b7e7-cf6fde5172da,8
21321804-a5f3-4577-b645-2ca735a977e6,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,3
21321804-a5f3-4577-b645-2ca735a977e6,60473ca2-c628-4e39-ac2e-1383385ffd82,5
21321804-a5f3-4577-b645-2ca735a977e6,0cc49fc3-6864-45e9-b662-aa664b962380,2
21321804-a5f3-4577-b645-2ca735a977e6,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
21321804-a5f3-4577-b645-2ca735a977e6,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
21321804-a5f3-4577-b645-2ca735a977e6,4c0177e5-a020-44df-8147-f6599ea62f38,2
21321804-a5f3-4577-b645-2ca735a977e6,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
21321804-a5f3-4577-b645-2ca735a977e6,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
21321804-a5f3-4577-b645-2ca735a977e6,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
21321804-a5f3-4577-b645-2ca735a977e6,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,2
21321804-a5f3-4577-b645-2ca735a977e6,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
21321804-a5f3-4577-b645-2ca735a977e6,47846d7d-94ab-47d7-965d-e95f964f2c1c,7
21321804-a5f3-4577-b645-2ca735a977e6,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
21321804-a5f3-4577-b645-2ca735a977e6,b6e1863d-155b-4580-9d11-bb0d46db2d09,2
21321804-a5f3-4577-b645-2ca735a977e6,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
21321804-a5f3-4577-b645-2ca735a977e6,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,1
21321804-a5f3-4577-b645-2ca735a977e6,4208f187-08ad-402a-b95f-0a9a46582e52,3
21321804-a5f3-4577-b645-2ca735a977e6,8069044b-6fb1-49bf-b03a-64988f9b1ddd,2
21321804-a5f3-4577-b645-2ca735a977e6,8a49b727-d592-4930-8e54-9b30c1eba914,1
21321804-a5f3-4577-b645-2ca735a977e6,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
21321804-a5f3-4577-b645-2ca735a977e6,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
21321804-a5f3-4577-b645-2ca735a977e6,933d1696-1e72-4093-a602-d7247a7ccd4b,1
21321804-a5f3-4577-b645-2ca735a977e6,39537675-6d2a-48bb-9917-7a43d2c116fc,1
21321804-a5f3-4577-b645-2ca735a977e6,f155553e-17fe-4c7d-9a66-ae70916e8320,1
21321804-a5f3-4577-b645-2ca735a977e6,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
21321804-a5f3-4577-b645-2ca735a977e6,25c4a027-b875-440c-bd4d-5151ed2001bd,1
21321804-a5f3-4577-b645-2ca735a977e6,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,60473ca2-c628-4e39-ac2e-1383385ffd82,5
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,202c212c-f1f5-467e-b7e7-cf6fde5172da,7
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f8af279f-9990-4610-b634-0ba844760dea,3
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,8
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,b6e1863d-155b-4580-9d11-bb0d46db2d09,3
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f155553e-17fe-4c7d-9a66-ae70916e8320,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,21321804-a5f3-4577-b645-2ca735a977e6,4
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,0cc49fc3-6864-45e9-b662-aa664b962380,3
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,834642be-f141-48c4-aa97-01b61193ccd0,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,5
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,933d1696-1e72-4093-a602-d7247a7ccd4b,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,47846d7d-94ab-47d7-965d-e95f964f2c1c,5
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,92ed48c0-32af-47e2-8a49-646d9cef3d43,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,4208f187-08ad-402a-b95f-0a9a46582e52,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,39537675-6d2a-48bb-9917-7a43d2c116fc,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,25c4a027-b875-440c-bd4d-5151ed2001bd,2
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,db65f95b-f29e-48d5-9a56-2ae1e16096b3,3
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,8069044b-6fb1-49bf-b03a-64988f9b1ddd,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
c5568dd1-af4e-473d-a0ff-4b7e61e2db69,f6a7adcf-d9da-48ce-ba16-f6a29a5e2b4c,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
36b90a09-411d-42af-8c04-3eaed7cb80ad,202c212c-f1f5-467e-b7e7-cf6fde5172da,4
36b90a09-411d-42af-8c04-3eaed7cb80ad,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,6
36b90a09-411d-42af-8c04-3eaed7cb80ad,b6e1863d-155b-4580-9d11-bb0d46db2d09,2
36b90a09-411d-42af-8c04-3eaed7cb80ad,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,0cc49fc3-6864-45e9-b662-aa664b962380,2
36b90a09-411d-42af-8c04-3eaed7cb80ad,f8af279f-9990-4610-b634-0ba844760dea,2
36b90a09-411d-42af-8c04-3eaed7cb80ad,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,60473ca2-c628-4e39-ac2e-1383385ffd82,6
36b90a09-411d-42af-8c04-3eaed7cb80ad,f0e638b1-8ef3-4895-b033-18aa6d0d3564,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,db65f95b-f29e-48d5-9a56-2ae1e16096b3,5
36b90a09-411d-42af-8c04-3eaed7cb80ad,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,4
36b90a09-411d-42af-8c04-3eaed7cb80ad,25c4a027-b875-440c-bd4d-5151ed2001bd,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,d741bac6-bd7f-4e82-9df0-bd1e094380b9,2
36b90a09-411d-42af-8c04-3eaed7cb80ad,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,6
36b90a09-411d-42af-8c04-3eaed7cb80ad,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,4c0177e5-a020-44df-8147-f6599ea62f38,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,f155553e-17fe-4c7d-9a66-ae70916e8320,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,4208f187-08ad-402a-b95f-0a9a46582e52,3
36b90a09-411d-42af-8c04-3eaed7cb80ad,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,2
36b90a09-411d-42af-8c04-3eaed7cb80ad,8a49b727-d592-4930-8e54-9b30c1eba914,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,8069044b-6fb1-49bf-b03a-64988f9b1ddd,2
36b90a09-411d-42af-8c04-3eaed7cb80ad,16ede361-4729-4071-a37c-c5e5c28ed352,1
36b90a09-411d-42af-8c04-3eaed7cb80ad,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
92ed48c0-32af-47e2-8a49-646d9cef3d43,47846d7d-94ab-47d7-965d-e95f964f2c1c,5
92ed48c0-32af-47e2-8a49-646d9cef3d43,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
92ed48c0-32af-47e2-8a49-646d9cef3d43,933d1696-1e72-4093-a602-d7247a7ccd4b,5
92ed48c0-32af-47e2-8a49-646d9cef3d43,834642be-f141-48c4-aa97-01b61193ccd0,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
92ed48c0-32af-47e2-8a49-646d9cef3d43,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
92ed48c0-32af-47e2-8a49-646d9cef3d43,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,4
92ed48c0-32af-47e2-8a49-646d9cef3d43,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,60473ca2-c628-4e39-ac2e-1383385ffd82,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
92ed48c0-32af-47e2-8a49-646d9cef3d43,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
92ed48c0-32af-47e2-8a49-646d9cef3d43,25c4a027-b875-440c-bd4d-5151ed2001bd,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,202c212c-f1f5-467e-7b7e-cf6fde5172da,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,fdecc523-30c3-46a7-a168-c24302d65420,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,4208f187-08ad-402a-b95f-0a9a46582e52,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,f8af279f-9990-4610-b634-0ba844760dea,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
92ed48c0-32af-47e2-8a49-646d9cef3d43,16ede361-4729-4071-a37c-c5e5c28ed352,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,21321804-a5f3-4577-b645-2ca735a977e6,2
92ed48c0-32af-47e2-8a49-646d9cef3d43,4c0177e5-a020-44df-8147-f6599ea62f38,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
92ed48c0-32af-47e2-8a49-646d9cef3d43,8a49b727-d592-4930-8e54-9b30c1eba914,1
933d1696-1e72-4093-a602-d7247a7ccd4b,16ede361-4729-4071-a37c-c5e5c28ed352,1
933d1696-1e72-4093-a602-d7247a7ccd4b,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
933d1696-1e72-4093-a602-d7247a7ccd4b,92ed48c0-32af-47e2-8a49-646d9cef3d43,8
933d1696-1e72-4093-a602-d7247a7ccd4b,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
933d1696-1e72-4093-a602-d7247a7ccd4b,4208f187-08ad-402a-b95f-0a9a46582e52,4
933d1696-1e72-4093-a602-d7247a7ccd4b,25c4a027-b875-440c-bd4d-5151ed2001bd,2
933d1696-1e72-4093-a602-d7247a7ccd4b,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,7
933d1696-1e72-4093-a602-d7247a7ccd4b,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
933d1696-1e72-4093-a602-d7247a7ccd4b,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
933d1696-1e72-4093-a602-d7247a7ccd4b,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
933d1696-1e72-4093-a602-d7247a7ccd4b,47846d7d-94ab-47d7-965d-e95f964f2c1c,5
933d1696-1e72-4093-a602-d7247a7ccd4b,fdecc523-30c3-46a7-a168-c24302d65420,1
933d1696-1e72-4093-a602-d7247a7ccd4b,39537675-6d2a-48bb-9917-7a43d2c116fc,1
933d1696-1e72-4093-a602-d7247a7ccd4b,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
933d1696-1e72-4093-a602-d7247a7ccd4b,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
933d1696-1e72-4093-a602-d7247a7ccd4b,60473ca2-c628-4e39-ac2e-1383385ffd82,4
933d1696-1e72-4093-a602-d7247a7ccd4b,0cc49fc3-6864-45e9-b662-aa664b962380,3
933d1696-1e72-4093-a602-d7247a7ccd4b,21321804-a5f3-4577-b645-2ca735a977e6,2
